TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


29080;12,1;0,01;0,04;10,00;0,94;105,66;0;0;0;61,1;4,4954672;51,9190292;-236,79;-126,22;1,79;3;7;1,2;2,3;2,36;1,14;-1,01;0,66;0,71;166,52;106,99
29090;12,1;0,49;0,08;9,68;1,26;105,66;0;0;0;61,1;4,4954672;51,9190292;-236,79;-126,22;1,79;3;7;1,2;2,3;2,36;1,14;-1,00;0,18;0,66;166,52;106,99
29100;12,1;0,33;-0,31;10,02;1,50;105,66;0;0;0;61,1;4,4954672;51,9190292;-236,79;-126,22;1,79;3;7;1,2;2,3;2,36;1,14;-0,99;0,66;0,66;166,52;107,01
29110;12,1;0,55;-0,28;10,10;1,08;105,66;0;0;0;61,1;4,4954672;51,9190292;-236,79;-126,22;1,79;3;7;1,2;2,3;2,36;1,14;-0,98;0,50;0,64;166,52;107,03
29120;12,1;0,61;0,05;10,42;1,41;105,66;0;0;0;61,1;4,4954672;51,9190292;-236,79;-126,22;1,79;3;7;1,2;2,3;2,36;1,14;-0,97;0,72;0,65;166,52;107,05
29130;12,1;0,57;-0,10;10,48;1,32;105,66;0;0;0;61,1;4,4954672;51,9190292;-236,79;-126,22;1,79;3;7;1,2;2,3;2,36;1,14;-0,96;0,78;0,66;166,52;107,07
29140;12,1;0,66;0,37;10,30;1,19;105,66;0;0;0;61,1;4,4954672;51,9190292;-236,79;-126,22;1,79;3;7;1,2;2,3;2,36;1,14;-0,95;0,74;0,67;166,52;107,10
29150;12,1;0,53;0,38;9,88;1,07;105,66;0;0;0;61,1;4,4954672;51,9190292;-236,79;-126,22;1,79;3;7;1,2;2,3;2,36;1,14;-0,94;0,82;0,69;166,52;107,12
29160;12,1;0,29;0,23;10,02;1,40;105,66;0;0;0;61,1;4,4954672;51,9190292;-236,79;-126,22;1,79;3;7;1,2;2,3;2,36;1,14;-0,93;0,70;0,69;166,52;107,15
29170;12,1;0,43;-0,06;10,12;0,72;106,31;0;0;0;61,3;4,4955430;51,9190559;-231,60;-123,55;1,73;3;7;1,2;2,3;2,36;1,14;-0,92;0,44;0,66;166,52;107,16
29180;12,1;0,90;-0,10;9,99;0,98;106,31;0;0;0;61,3;4,4955430;51,9190559;-231,60;-123,55;1,73;3;7;1,2;2,3;2,36;1,14;-0,92;0,59;0,65;166,69;107,18
29190;12,1;0,68;0,09;10,22;0,38;106,31;0;0;0;61,3;4,4955430;51,9190559;-231,60;-123,55;1,73;3;7;1,2;2,3;2,36;1,14;-0,91;1,06;0,69;166,69;107,21
29200;12,1;0,74;0,20;10,14;0,61;106,31;0;0;0;61,3;4,4955430;51,9190559;-231,60;-123,55;1,73;3;7;1,2;2,3;2,36;1,14;-0,91;0,83;0,71;166,69;107,24
29210;12,1;0,89;0,11;9,98;0,66;106,31;0;0;0;61,3;4,4955430;51,9190559;-231,60;-123,55;1,73;3;7;1,2;2,3;2,36;1,14;-0,91;0,89;0,73;166,69;107,27
29220;12,1;0,44;0,35;9,75;0,21;106,31;0;0;0;61,3;4,4955430;51,9190559;-231,60;-123,55;1,73;3;7;1,2;2,3;2,36;1,14;-0,90;1,05;0,76;166,69;107,31
29230;12,1;0,64;0,09;10,12;0,58;106,31;0;0;0;61,3;4,4955430;51,9190559;-231,60;-123,55;1,73;3;7;1,2;2,3;2,36;1,14;-0,90;0,59;0,74;166,69;107,33
29240;12,1;0,63;0,10;10,09;0,90;106,31;0;0;0;61,3;4,4955430;51,9190559;-231,60;-123,55;1,73;3;7;1,2;2,3;2,36;1,14;-0,90;0,80;0,75;166,69;107,36
29250;12,1;0,65;0,30;10,16;0,16;106,31;0;0;0;61,3;4,4955430;51,9190559;-231,60;-123,55;1,73;3;7;1,2;2,3;2,36;1,14;-0,90;0,78;0,75;166,69;107,38
29260;12,1;0,82;0,47;10,17;0,54;106,31;0;0;0;61,3;4,4955430;51,9190559;-231,60;-123,55;1,73;3;7;1,2;2,3;2,36;1,14;-0,90;0,80;0,76;166,69;107,41
29270;12,1;0,74;0,40;9,94;0,40;106,31;0;0;0;61,3;4,4955430;51,9190559;-231,60;-123,55;1,73;3;7;1,2;2,3;2,36;1,14;-0,89;0,98;0,78;166,69;107,45
29280;12,1;0,63;0,33;9,19;0,09;106,31;0;0;0;61,3;4,4955430;51,9190559;-231,60;-123,55;1,73;3;7;1,2;2,3;2,36;1,14;-0,89;0,89;0,79;166,69;107,48
29290;12,1;0,30;0,35;9,46;0,23;106,31;0;0;0;61,3;4,4955430;51,9190559;-231,60;-123,55;1,73;3;7;1,2;2,3;2,36;1,14;-0,90;0,78;0,79;166,69;107,51
29300;12,1;0,64;0,09;9,84;0,70;106,31;0;0;0;61,3;4,4955430;51,9190559;-231,60;-123,55;1,73;3;7;1,2;2,3;2,36;1,14;-0,90;0,46;0,76;166,69;107,52
29310;12,1;0,57;0,31;10,08;0,37;106,31;0;0;0;61,3;4,4955430;51,9190559;-231,60;-123,55;1,73;3;7;1,2;2,3;2,36;1,14;-0,89;0,79;0,76;166,69;107,55
29320;12,1;0,46;0,19;9,92;0,18;106,31;0;0;0;61,3;4,4955430;51,9190559;-231,60;-123,55;1,73;3;7;1,2;2,3;2,36;1,14;-0,89;0,73;0,76;166,69;107,57
29330;12,1;0,57;0,58;10,10;0,71;106,31;0;0;0;61,3;4,4955430;51,9190559;-231,60;-123,55;1,73;3;7;1,2;2,3;2,36;1,14;-0,89;0,61;0,74;166,69;107,59
29340;12,1;0,35;0,36;10,10;0,39;106,31;0;0;0;61,3;4,4955430;51,9190559;-231,60;-123,55;1,73;3;7;1,2;2,3;2,36;1,14;-0,89;0,73;0,74;166,69;107,61
29350;12,1;0,43;0,31;9,22;0,24;106,31;0;0;0;61,3;4,4955430;51,9190559;-231,60;-123,55;1,73;3;7;1,2;2,3;2,36;1,14;-0,89;0,50;0,72;166,69;107,63
29360;12,1;0,51;0,39;9,70;0,74;106,67;0;0;0;61,1;4,4956188;51,9190826;-226,38;-120,51;1,70;3;7;1,2;2,3;2,36;1,14;-0,89;0,58;0,70;166,69;107,65
29370;12,1;0,77;0,09;9,72;0,32;106,67;0;0;0;61,1;4,4956188;51,9190826;-226,38;-120,51;1,70;3;7;1,2;2,3;2,36;1,14;-0,88;0,66;0,70;166,54;107,67
29380;12,1;0,50;0,10;10,16;0,82;106,67;0;0;0;61,1;4,4956188;51,9190826;-226,38;-120,51;1,70;3;7;1,2;2,3;2,36;1,14;-0,88;0,93;0,72;166,54;107,70
29390;12,1;0,41;0,23;10,19;0,37;106,67;0;0;0;61,1;4,4956188;51,9190826;-226,38;-120,51;1,70;3;7;1,2;2,3;2,36;1,14;-0,88;0,65;0,71;166,54;107,72
29400;12,1;0,63;0,37;10,06;0,67;106,67;0;0;0;61,1;4,4956188;51,9190826;-226,38;-120,51;1,70;3;7;1,2;2,3;2,36;1,14;-0,88;0,56;0,70;166,54;107,74
29410;12,1;0,38;0,04;9,66;1,22;106,67;0;0;0;61,1;4,4956188;51,9190826;-226,38;-120,51;1,70;3;7;1,2;2,3;2,36;1,14;-0,87;0,78;0,71;166,54;107,76
29420;12,1;0,31;0,10;9,81;0,48;106,67;0;0;0;61,1;4,4956188;51,9190826;-226,38;-120,51;1,70;3;7;1,2;2,3;2,36;1,14;-0,87;0,53;0,69;166,54;107,78
29430;12,1;0,66;0,01;10,28;0,68;106,67;0;0;0;61,1;4,4956188;51,9190826;-226,38;-120,51;1,70;3;7;1,2;2,3;2,36;1,14;-0,86;0,46;0,67;166,54;107,79
29440;12,1;0,42;0,00;9,92;0,94;106,67;0;0;0;61,1;4,4956188;51,9190826;-226,38;-120,51;1,70;3;7;1,2;2,3;2,36;1,14;-0,86;0,81;0,68;166,54;107,82
29450;12,1;0,74;0,07;10,05;0,71;106,67;0;0;0;61,1;4,4956188;51,9190826;-226,38;-120,51;1,70;3;7;1,2;2,3;2,36;1,14;-0,85;0,57;0,67;166,54;107,84
29460;12,1;0,76;0,28;9,91;1,09;106,67;0;0;0;61,1;4,4956188;51,9190826;-226,38;-120,51;1,70;3;7;1,2;2,3;2,36;1,14;-0,85;0,88;0,69;166,54;107,87
29470;12,1;0,85;0,04;9,94;1,12;106,67;0;0;0;61,1;4,4956188;51,9190826;-226,38;-120,51;1,70;3;7;1,2;2,3;2,36;1,14;-0,84;0,91;0,71;166,54;107,90
29480;12,1;0,15;0,11;9,68;0,86;106,67;0;0;0;61,1;4,4956188;51,9190826;-226,38;-120,51;1,70;3;7;1,2;2,3;2,36;1,14;-0,83;0,99;0,74;166,54;107,94
29490;12,1;0,21;-0,16;9,95;0,67;106,67;0;0;0;61,1;4,4956188;51,9190826;-226,38;-120,51;1,70;3;7;1,2;2,3;2,36;1,14;-0,83;0,29;0,70;166,54;107,94
29500;12,1;0,55;0,07;9,70;0,76;106,67;0;0;0;61,1;4,4956188;51,9190826;-226,38;-120,51;1,70;3;7;1,2;2,3;2,36;1,14;-0,82;0,35;0,66;166,54;107,95
29510;12,1;0,67;-0,02;10,16;0,91;106,67;0;0;0;61,1;4,4956188;51,9190826;-226,38;-120,51;1,70;3;7;1,2;2,3;2,36;1,14;-0,82;0,69;0,66;166,54;107,98
29520;12,1;0,65;-0,32;9,93;0,42;106,67;0;0;0;61,1;4,4956188;51,9190826;-226,38;-120,51;1,70;3;7;1,2;2,3;2,36;1,14;-0,81;0,81;0,68;166,54;108,00
29530;12,1;0,52;0,16;10,06;0,85;106,67;0;0;0;61,1;4,4956188;51,9190826;-226,38;-120,51;1,70;3;7;1,2;2,3;2,36;1,14;-0,81;0,79;0,69;166,54;108,03
29540;12,1;0,28;0,04;9,43;0,64;106,67;0;0;0;61,1;4,4956188;51,9190826;-226,38;-120,51;1,70;3;7;1,2;2,3;2,36;1,14;-0,81;0,65;0,69;166,54;108,05
29550;12,1;0,34;0,22;9,69;0,98;106,67;0;0;0;61,1;4,4956188;51,9190826;-226,38;-120,51;1,70;3;7;1,2;2,3;2,36;1,14;-0,80;0,41;0,66;166,54;108,06
29560;12,1;0,53;-0,21;9,97;0,91;106,67;0;0;0;61,1;4,4956946;51,9191093;-221,16;-117,85;1,70;3;7;1,2;2,3;2,36;1,14;-0,80;0,48;0,64;166,54;108,07
29570;12,1;0,36;0,00;10,18;0,72;107,14;0;0;0;61,3;4,4956946;51,9191093;-221,16;-117,85;1,68;3;7;1,2;2,3;2,36;1,14;-0,79;0,67;0,64;166,70;108,09
29580;12,1;0,30;-0,23;10,03;0,04;107,14;0;0;0;61,3;4,4956946;51,9191093;-221,16;-117,85;1,68;3;7;1,2;2,3;2,36;1,14;-0,79;0,50;0,63;166,70;108,11
29590;12,1;0,83;0,12;10,17;0,16;107,14;0;0;0;61,3;4,4956946;51,9191093;-221,16;-117,85;1,68;3;7;1,2;2,3;2,36;1,14;-0,79;0,44;0,61;166,70;108,12
29600;12,1;0,99;0,22;9,61;0,55;107,14;0;0;0;61,3;4,4956946;51,9191093;-221,16;-117,85;1,68;3;7;1,2;2,3;2,36;1,14;-0,79;0,97;0,65;166,70;108,15
29610;12,1;0,63;-0,11;9,92;1,04;107,14;0;0;0;61,3;4,4956946;51,9191093;-221,16;-117,85;1,68;3;7;1,2;2,3;2,36;1,14;-0,79;1,12;0,69;166,70;108,19
29620;12,1;0,29;-0,21;10,11;0,27;107,14;0;0;0;61,3;4,4956946;51,9191093;-221,16;-117,85;1,68;3;7;1,2;2,3;2,36;1,14;-0,78;0,76;0,70;166,70;108,22
29630;12,1;0,53;-0,06;10,13;0,65;107,14;0;0;0;61,3;4,4956946;51,9191093;-221,16;-117,85;1,68;3;7;1,2;2,3;2,36;1,14;-0,78;0,43;0,67;166,70;108,23
29640;12,1;0,56;0,02;10,14;1,18;107,14;0;0;0;61,3;4,4956946;51,9191093;-221,16;-117,85;1,68;3;7;1,2;2,3;2,36;1,14;-0,78;0,67;0,67;166,70;108,25
29650;12,1;0,39;0,30;10,11;0,49;107,14;0;0;0;61,3;4,4956946;51,9191093;-221,16;-117,85;1,68;3;7;1,2;2,3;2,36;1,14;-0,77;0,70;0,68;166,70;108,28
29660;12,1;0,64;0,10;9,92;0,31;107,14;0;0;0;61,3;4,4956946;51,9191093;-221,16;-117,85;1,68;3;7;1,2;2,3;2,36;1,14;-0,77;0,52;0,66;166,70;108,29
29670;12,1;0,73;0,07;9,57;0,85;107,14;0;0;0;61,3;4,4956946;51,9191093;-221,16;-117,85;1,68;3;7;1,2;2,3;2,36;1,14;-0,77;0,77;0,67;166,70;108,32
29680;12,1;0,52;0,29;9,44;0,45;107,14;0;0;0;61,3;4,4956946;51,9191093;-221,16;-117,85;1,68;3;7;1,2;2,3;2,36;1,14;-0,76;0,86;0,69;166,70;108,35
29690;12,1;0,36;-0,29;9,82;0,48;107,14;0;0;0;61,3;4,4956946;51,9191093;-221,16;-117,85;1,68;3;7;1,2;2,3;2,36;1,14;-0,76;0,65;0,69;166,70;108,37
29700;12,1;0,47;-0,11;10,20;0,30;107,14;0;0;0;61,3;4,4956946;51,9191093;-221,16;-117,85;1,68;3;7;1,2;2,3;2,36;1,14;-0,76;0,49;0,67;166,70;108,39
29710;12,1;0,49;-0,32;10,40;0,48;107,14;0;0;0;61,3;4,4956946;51,9191093;-221,16;-117,85;1,68;3;7;1,2;2,3;2,36;1,14;-0,76;0,60;0,66;166,70;108,40
29720;12,1;0,57;-0,01;10,12;0,22;107,14;0;0;0;61,3;4,4956946;51,9191093;-221,16;-117,85;1,68;3;7;1,2;2,3;2,36;1,14;-0,76;0,62;0,66;166,70;108,42
29730;12,1;0,70;0,14;9,89;0,41;107,14;0;0;0;61,3;4,4956946;51,9191093;-221,16;-117,85;1,68;3;7;1,2;2,3;2,36;1,14;-0,76;0,70;0,66;166,70;108,44
29740;12,1;0,57;0,27;9,28;0,38;107,14;0;0;0;61,3;4,4956946;51,9191093;-221,16;-117,85;1,68;3;7;1,2;2,3;2,36;1,14;-0,76;0,83;0,68;166,70;108,47
29750;12,1;0,22;0,06;9,71;-0,14;107,14;0;0;0;61,3;4,4956946;51,9191093;-221,16;-117,85;1,68;3;7;1,2;2,3;2,36;1,14;-0,76;0,70;0,68;166,70;108,49
29760;12,1;0,95;-0,41;9,69;0,47;107,14;0;0;0;61,3;4,4956946;51,9191093;-221,16;-117,85;1,68;3;7;1,2;2,3;2,36;1,14;-0,76;0,35;0,65;166,70;108,50
29770;12,1;0,80;-0,16;10,14;0,12;107,60;0;0;0;61,3;4,4957714;51,9191322;-215,92;-114,81;1,66;3;7;1,2;2,3;2,36;1,14;-0,76;1,08;0,69;166,70;108,53
29780;12,1;0,67;0,00;9,75;0,00;107,60;0;0;0;61,3;4,4957714;51,9191322;-215,92;-114,81;1,66;3;7;1,2;2,3;2,36;1,14;-0,76;0,93;0,71;166,73;108,56
29790;12,1;0,42;0,13;9,77;0,24;107,60;0;0;0;61,3;4,4957714;51,9191322;-215,92;-114,81;1,66;3;7;1,2;2,3;2,36;1,14;-0,76;0,80;0,72;166,73;108,59
29800;12,1;0,55;-0,12;9,44;-0,11;107,60;0;0;0;61,3;4,4957714;51,9191322;-215,92;-114,81;1,66;3;7;1,2;2,3;2,36;1,14;-0,76;0,55;0,71;166,73;108,61
29810;12,1;0,47;0,08;9,62;-0,14;107,60;0;0;0;61,3;4,4957714;51,9191322;-215,92;-114,81;1,66;3;7;1,2;2,3;2,36;1,14;-0,77;0,69;0,70;166,73;108,63
29820;12,1;0,74;-0,14;9,58;-0,10;107,60;0;0;0;61,3;4,4957714;51,9191322;-215,92;-114,81;1,66;3;7;1,2;2,3;2,36;1,14;-0,77;0,60;0,69;166,73;108,65
29830;12,1;0,46;-0,20;9,47;0,15;107,60;0;0;0;61,3;4,4957714;51,9191322;-215,92;-114,81;1,66;3;7;1,2;2,3;2,36;1,14;-0,78;0,87;0,71;166,73;108,68
29840;12,1;0,68;0,17;9,77;-0,88;107,60;0;0;0;61,3;4,4957714;51,9191322;-215,92;-114,81;1,66;3;7;1,2;2,3;2,36;1,14;-0,78;0,59;0,70;166,73;108,70
29850;12,1;0,76;0,13;9,68;-0,20;107,60;0;0;0;61,3;4,4957714;51,9191322;-215,92;-114,81;1,66;3;7;1,2;2,3;2,36;1,14;-0,79;0,81;0,71;166,73;108,72
29860;12,1;0,87;-0,14;9,38;0,54;107,60;0;0;0;61,3;4,4957714;51,9191322;-215,92;-114,81;1,66;3;7;1,2;2,3;2,36;1,14;-0,80;0,90;0,73;166,73;108,76
29870;12,1;0,28;0,38;8,84;-0,63;107,60;0;0;0;61,3;4,4957714;51,9191322;-215,92;-114,81;1,66;3;7;1,2;2,3;2,36;1,14;-0,79;1,01;0,76;166,73;108,79
29880;12,1;0,14;-0,06;9,60;-0,47;107,60;0;0;0;61,3;4,4957714;51,9191322;-215,92;-114,81;1,66;3;7;1,2;2,3;2,36;1,14;-0,80;0,41;0,72;166,73;108,80
29890;12,1;0,54;-0,17;9,51;-0,18;107,60;0;0;0;61,3;4,4957714;51,9191322;-215,92;-114,81;1,66;3;7;1,2;2,3;2,36;1,14;-0,81;0,28;0,68;166,73;108,81
29900;12,1;0,50;0,03;10,05;0,27;107,60;0;0;0;61,3;4,4957714;51,9191322;-215,92;-114,81;1,66;3;7;1,2;2,3;2,36;1,14;-0,81;0,68;0,68;166,73;108,83
29910;12,1;0,40;-0,03;9,79;-0,38;107,60;0;0;0;61,3;4,4957714;51,9191322;-215,92;-114,81;1,66;3;7;1,2;2,3;2,36;1,14;-0,82;0,64;0,67;166,73;108,85
29920;12,1;0,37;0,33;9,79;0,20;107,60;0;0;0;61,3;4,4957714;51,9191322;-215,92;-114,81;1,66;3;7;1,2;2,3;2,36;1,14;-0,82;0,54;0,66;166,73;108,87
29930;12,1;0,42;0,24;8,81;0,32;107,60;0;0;0;61,3;4,4957714;51,9191322;-215,92;-114,81;1,66;3;7;1,2;2,3;2,36;1,14;-0,82;0,51;0,65;166,73;108,88
29940;12,1;0,29;0,32;9,18;-0,08;107,60;0;0;0;61,3;4,4957714;51,9191322;-215,92;-114,81;1,66;3;7;1,2;2,3;2,36;1,14;-0,82;0,56;0,64;166,73;108,90
29950;12,1;0,48;0,07;9,75;0,38;107,60;0;0;0;61,3;4,4957714;51,9191322;-215,92;-114,81;1,66;3;7;1,2;2,3;2,36;1,14;-0,83;0,43;0,62;166,73;108,91
29960;12,1;0,58;0,03;9,84;1,18;108,18;0;0;0;61,1;4,4958482;51,9191589;-210,64;-112,15;1,61;3;7;1,1;2,3;2,36;1,14;-0,83;0,62;0,62;166,73;108,93
29970;12,1;0,53;0,03;10,22;0,01;108,18;0;0;0;61,1;4,4958482;51,9191589;-210,64;-112,15;1,61;3;7;1,1;2,3;2,36;1,14;-0,82;0,72;0,63;166,57;108,95
29980;12,1;0,33;0,30;10,08;0,11;108,18;0;0;0;61,1;4,4958482;51,9191589;-210,64;-112,15;1,61;3;7;1,1;2,3;2,36;1,14;-0,82;0,68;0,63;166,57;108,97
29990;12,1;0,56;0,13;9,89;1,28;108,18;0;0;0;61,1;4,4958482;51,9191589;-210,64;-112,15;1,61;3;7;1,1;2,3;2,36;1,14;-0,82;0,47;0,62;166,57;108,98
30000;12,1;0,20;0,13;9,27;0,24;108,18;0;0;0;61,1;4,4958482;51,9191589;-210,64;-112,15;1,61;3;7;1,1;2,3;2,36;1,14;-0,81;0,70;0,63;166,57;109,01
30010;12,1;0,71;0,13;9,68;0,89;108,18;0;0;0;61,1;4,4958482;51,9191589;-210,64;-112,15;1,61;3;7;1,1;2,3;2,36;1,14;-0,81;0,34;0,60;166,57;109,02
30020;12,1;0,72;0,14;9,96;0,65;108,18;0;0;0;61,1;4,4958482;51,9191589;-210,64;-112,15;1,61;3;7;1,1;2,3;2,36;1,14;-0,81;0,85;0,62;166,57;109,05
30030;12,1;0,64;-0,09;9,96;1,27;108,18;0;0;0;61,1;4,4958482;51,9191589;-210,64;-112,15;1,61;3;7;1,1;2,3;2,36;1,14;-0,80;0,86;0,64;166,57;109,08
30040;12,1;0,52;0,22;10,23;0,86;108,18;0;0;0;61,1;4,4958482;51,9191589;-210,64;-112,15;1,61;3;7;1,1;2,3;2,36;1,14;-0,79;0,78;0,66;166,57;109,11
30050;12,1;0,69;0,30;10,08;0,78;108,18;0;0;0;61,1;4,4958482;51,9191589;-210,64;-112,15;1,61;3;7;1,1;2,3;2,36;1,14;-0,79;0,65;0,66;166,57;109,13
30060;12,1;0,60;0,36;9,19;0,68;108,18;0;0;0;61,1;4,4958482;51,9191589;-210,64;-112,15;1,61;3;7;1,1;2,3;2,36;1,14;-0,78;0,82;0,67;166,57;109,16
30070;12,1;0,26;0,03;9,70;0,75;108,18;0;0;0;61,1;4,4958482;51,9191589;-210,64;-112,15;1,61;3;7;1,1;2,3;2,36;1,14;-0,78;0,74;0,68;166,57;109,18
30080;12,1;0,75;-0,35;9,99;0,53;108,18;0;0;0;61,1;4,4958482;51,9191589;-210,64;-112,15;1,61;3;7;1,1;2,3;2,36;1,14;-0,78;0,39;0,65;166,57;109,20
30090;12,1;0,41;0,28;10,33;0,24;108,18;0;0;0;61,1;4,4958482;51,9191589;-210,64;-112,15;1,61;3;7;1,1;2,3;2,36;1,14;-0,77;0,88;0,67;166,57;109,23
30100;12,1;0,86;0,01;9,99;0,28;108,18;0;0;0;61,1;4,4958482;51,9191589;-210,64;-112,15;1,61;3;7;1,1;2,3;2,36;1,14;-0,78;0,54;0,66;166,57;109,24
30110;12,1;0,72;0,49;9,93;0,54;108,18;0;0;0;61,1;4,4958482;51,9191589;-210,64;-112,15;1,61;3;7;1,1;2,3;2,36;1,14;-0,78;0,99;0,69;166,57;109,28
30120;12,1;0,45;0,04;10,05;0,29;108,18;0;0;0;61,1;4,4958482;51,9191589;-210,64;-112,15;1,61;3;7;1,1;2,3;2,36;1,14;-0,77;0,85;0,71;166,57;109,31
30130;12,1;0,53;0,29;9,68;0,46;108,18;0;0;0;61,1;4,4958482;51,9191589;-210,64;-112,15;1,61;3;7;1,1;2,3;2,36;1,14;-0,77;0,58;0,70;166,57;109,32
30140;12,1;0,49;-0,04;10,07;0,08;108,18;0;0;0;61,1;4,4958482;51,9191589;-210,64;-112,15;1,61;3;7;1,1;2,3;2,36;1,14;-0,77;0,67;0,69;166,57;109,35
30150;12,1;0,49;0,12;10,16;0,27;108,18;0;0;0;61,1;4,4958482;51,9191589;-210,64;-112,15;1,61;3;7;1,1;2,3;2,36;1,14;-0,78;0,62;0,69;166,57;109,37
30160;12,1;0,50;-0,09;10,61;0,57;108,18;0;0;0;61,1;4,4959254;51,9191856;-205,34;-109,11;1,61;3;7;1,1;2,3;2,36;1,14;-0,78;0,62;0,68;166,57;109,38
30170;12,1;0,29;0,27;10,53;0,23;108,61;0;0;0;61,4;4,4959254;51,9191856;-205,34;-109,11;1,59;3;7;1,1;2,3;2,36;1,14;-0,77;0,63;0,67;166,57;109,40
30180;12,1;0,47;-0,15;10,23;0,84;108,61;0;0;0;61,4;4,4959254;51,9191856;-205,34;-109,11;1,59;3;7;1,1;2,3;2,36;1,14;-0,77;0,42;0,65;166,83;109,42
30190;12,1;0,30;0,25;9,46;0,15;108,61;0;0;0;61,4;4,4959254;51,9191856;-205,34;-109,11;1,59;3;7;1,1;2,3;2,36;1,14;-0,77;0,60;0,64;166,83;109,44
30200;12,1;0,51;-0,08;9,75;0,74;108,61;0;0;0;61,4;4,4959254;51,9191856;-205,34;-109,11;1,59;3;7;1,1;2,3;2,36;1,14;-0,77;0,44;0,62;166,83;109,45
30210;12,1;0,66;-0,20;10,14;0,35;108,61;0;0;0;61,4;4,4959254;51,9191856;-205,34;-109,11;1,59;3;7;1,1;2,3;2,36;1,14;-0,77;0,64;0,62;166,83;109,47
30220;12,1;0,57;0,19;10,57;0,52;108,61;0;0;0;61,4;4,4959254;51,9191856;-205,34;-109,11;1,59;3;7;1,1;2,3;2,36;1,14;-0,77;0,79;0,64;166,83;109,50
30230;12,1;0,52;0,07;10,91;0,95;108,61;0;0;0;61,4;4,4959254;51,9191856;-205,34;-109,11;1,59;3;7;1,1;2,3;2,36;1,14;-0,77;0,70;0,65;166,83;109,52
30240;12,1;0,19;0,19;10,85;0,83;108,61;0;0;0;61,4;4,4959254;51,9191856;-205,34;-109,11;1,59;3;7;1,1;2,3;2,36;1,14;-0,76;0,65;0,65;166,83;109,55
30250;12,1;0,37;0,31;9,95;0,84;108,61;0;0;0;61,4;4,4959254;51,9191856;-205,34;-109,11;1,59;3;7;1,1;2,3;2,36;1,14;-0,75;0,32;0,61;166,83;109,56
30260;12,1;-0,13;0,41;9,86;0,52;108,61;0;0;0;61,4;4,4959254;51,9191856;-205,34;-109,11;1,59;3;7;1,1;2,3;2,36;1,14;-0,75;0,50;0,60;166,83;109,57
30270;12,1;0,54;-0,25;9,50;0,57;108,61;0;0;0;61,4;4,4959254;51,9191856;-205,34;-109,11;1,59;3;7;1,1;2,3;2,36;1,14;-0,75;0,00;0,54;166,83;109,57
30280;12,1;0,82;-0,30;9,69;0,98;108,61;0;0;0;61,4;4,4959254;51,9191856;-205,34;-109,11;1,59;3;7;1,1;2,3;2,36;1,14;-0,74;0,67;0,56;166,83;109,60
30290;12,1;0,68;-0,31;10,47;0,23;108,61;0;0;0;61,4;4,4959254;51,9191856;-205,34;-109,11;1,59;3;7;1,1;2,3;2,36;1,14;-0,74;0,95;0,60;166,83;109,63
30300;12,1;0,73;0,21;10,25;-0,07;108,61;0;0;0;61,4;4,4959254;51,9191856;-205,34;-109,11;1,59;3;7;1,1;2,3;2,36;1,14;-0,74;0,81;0,62;166,83;109,66
30310;12,1;0,59;0,27;9,21;0,93;108,61;0;0;0;61,4;4,4959254;51,9191856;-205,34;-109,11;1,59;3;7;1,1;2,3;2,36;1,14;-0,74;0,85;0,64;166,83;109,68
30320;12,1;0,35;0,92;8,01;0,13;108,61;0;0;0;61,4;4,4959254;51,9191856;-205,34;-109,11;1,59;3;7;1,1;2,3;2,36;1,14;-0,74;0,72;0,65;166,83;109,71
30330;12,1;0,64;0,54;8,96;0,29;108,61;0;0;0;61,4;4,4959254;51,9191856;-205,34;-109,11;1,59;3;7;1,1;2,3;2,36;1,14;-0,74;0,48;0,63;166,83;109,72
30340;12,1;0,96;0,44;9,44;-0,56;108,61;0;0;0;61,4;4,4959254;51,9191856;-205,34;-109,11;1,59;3;7;1,1;2,3;2,36;1,14;-0,74;0,77;0,64;166,83;109,75
30350;12,1;0,31;0,57;9,46;-0,54;108,61;0;0;0;61,4;4,4959254;51,9191856;-205,34;-109,11;1,59;3;7;1,1;2,3;2,36;1,14;-0,75;1,09;0,69;166,83;109,78
30360;12,1;0,59;0,35;9,69;-1,06;108,61;0;0;0;61,4;4,4959254;51,9191856;-205,34;-109,11;1,59;3;7;1,1;2,3;2,36;1,14;-0,76;0,44;0,66;166,83;109,80
30370;12,1;0,84;0,33;9,19;-0,46;109,01;0;0;0;61,3;4,4960027;51,9192085;-200,03;-106,45;1,56;3;7;1,1;2,2;2,36;1,14;-0,77;0,72;0,67;166,83;109,82
