TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


62300;12,2;0,90;-0,78;9,76;0,37;8,42;0;0;0;299,8;4,5008106;51,9202805;104,08;-3,04;0,73;1;5;1,2;1,7;0,92;0,41;1,07;0,40;0,37;0,00;7,28
62310;12,2;0,29;-0,62;9,73;-0,16;8,42;0;0;0;299,8;4,5008106;51,9202805;104,08;-3,04;0,73;1;5;1,2;1,7;0,92;0,41;1,07;0,72;0,40;0,00;7,32
62320;12,2;0,72;-0,90;9,90;0,57;9,04;0;0;0;299,6;4,5008039;51,9202805;102,90;-2,28;0,78;1;5;1,2;1,7;0,92;0,41;1,07;0,10;0,37;0,00;7,34
62330;12,2;0,31;-0,62;9,73;-0,23;9,04;0;0;0;299,6;4,5008039;51,9202805;102,90;-2,28;0,78;1;5;1,2;1,7;0,92;0,41;1,07;0,53;0,39;0,00;7,38
62340;12,2;0,83;-0,80;9,96;0,52;9,04;0;0;0;299,6;4,5008039;51,9202805;102,90;-2,28;0,78;1;5;1,2;1,7;0,92;0,41;1,07;0,13;0,36;0,00;7,40
62350;12,2;0,70;-0,38;9,47;-0,18;9,04;0;0;0;299,6;4,5008039;51,9202805;102,90;-2,28;0,78;1;5;1,2;1,7;0,92;0,41;1,07;0,65;0,39;0,00;7,44
62360;12,2;0,85;-0,58;9,67;0,50;9,04;0;0;0;299,6;4,5008039;51,9202805;102,90;-2,28;0,78;1;5;1,2;1,7;0,92;0,41;1,07;0,52;0,40;0,00;7,48
62370;12,2;0,71;-0,53;9,46;0,36;9,04;0;0;0;299,6;4,5008039;51,9202805;102,90;-2,28;0,78;1;5;1,2;1,7;0,92;0,41;1,07;0,67;0,43;0,00;7,52
62380;12,2;0,53;-0,59;9,75;0,14;9,04;0;0;0;299,6;4,5008039;51,9202805;102,90;-2,28;0,78;1;5;1,2;1,7;0,92;0,41;1,07;0,53;0,44;0,00;7,56
62390;12,2;0,86;-0,72;9,81;0,53;9,04;0;0;0;299,6;4,5008039;51,9202805;102,90;-2,28;0,78;1;5;1,2;1,7;0,92;0,41;1,07;0,35;0,43;0,00;7,59
62400;12,2;0,41;-0,91;10,27;-0,26;9,04;0;0;0;299,6;4,5008039;51,9202805;102,90;-2,28;0,78;1;5;1,2;1,7;0,92;0,41;1,07;0,68;0,46;0,00;7,63
62410;12,2;0,51;-0,79;9,98;-0,36;9,04;0;0;0;299,6;4,5008039;51,9202805;102,90;-2,28;0,78;1;5;1,2;1,7;0,92;0,41;1,07;0,23;0,43;0,00;7,66
62420;12,2;0,24;-0,75;9,95;0,84;9,04;0;0;0;299,6;4,5008039;51,9202805;102,90;-2,28;0,78;1;5;1,2;1,7;0,92;0,41;1,07;0,32;0,42;0,00;7,69
62430;12,2;0,82;-0,88;9,99;-0,23;9,04;0;0;0;299,6;4,5008039;51,9202805;102,90;-2,28;0,78;1;5;1,2;1,7;0,92;0,41;1,07;0,05;0,38;0,00;7,72
62440;12,2;0,50;-0,70;9,69;0,19;9,04;0;0;0;299,6;4,5008039;51,9202805;102,90;-2,28;0,78;1;5;1,2;1,7;0,92;0,41;1,07;0,64;0,41;0,00;7,76
62450;12,2;0,77;-0,93;9,92;0,38;9,04;0;0;0;299,6;4,5008039;51,9202805;102,90;-2,28;0,78;1;5;1,2;1,7;0,92;0,41;1,07;0,31;0,40;0,00;7,79
62460;12,2;0,43;-0,69;9,66;-0,29;9,04;0;0;0;299,6;4,5008039;51,9202805;102,90;-2,28;0,78;1;5;1,2;1,7;0,92;0,41;1,07;0,59;0,42;0,00;7,84
62470;12,2;0,83;-0,87;9,89;0,26;9,04;0;0;0;299,6;4,5008039;51,9202805;102,90;-2,28;0,78;1;5;1,2;1,7;0,92;0,41;1,07;0,25;0,40;0,00;7,87
62480;12,2;0,34;-0,62;9,75;-0,21;9,04;0;0;0;299,6;4,5008039;51,9202805;102,90;-2,28;0,78;1;5;1,2;1,7;0,92;0,41;1,07;0,65;0,43;0,00;7,91
62490;12,2;0,76;-0,93;10,05;0,87;9,04;0;0;0;299,6;4,5008039;51,9202805;102,90;-2,28;0,78;1;5;1,2;1,7;0,92;0,41;1,07;0,16;0,40;0,00;7,94
62500;12,2;0,45;-0,59;9,60;-0,35;9,04;0;0;0;299,6;4,5008039;51,9202805;102,90;-2,28;0,78;1;5;1,2;1,7;0,92;0,41;1,07;0,57;0,42;0,00;7,98
62510;12,2;0,69;-0,94;9,95;0,60;9,04;0;0;0;299,6;4,5008039;51,9202805;102,90;-2,28;0,78;1;5;1,2;1,7;0,92;0,41;1,07;0,27;0,40;0,00;8,01
62520;12,2;0,51;-0,63;9,45;0,09;9,36;0;0;0;294,4;4,5007973;51,9202843;102,43;-1,90;0,81;1;5;1,2;1,7;0,92;0,41;1,07;0,51;0,41;0,00;8,05
62530;12,2;0,56;-0,90;9,86;0,17;9,36;0;0;0;294,4;4,5007973;51,9202843;102,43;-1,90;0,81;1;5;1,2;1,7;0,92;0,41;1,07;0,32;0,40;0,00;8,08
62540;12,2;0,47;-0,76;9,47;-0,42;9,36;0;0;0;294,4;4,5007973;51,9202843;102,43;-1,90;0,81;1;5;1,2;1,7;0,92;0,41;1,07;0,38;0,40;0,00;8,11
62550;12,2;0,53;-0,96;10,00;0,20;9,36;0;0;0;294,4;4,5007973;51,9202843;102,43;-1,90;0,81;1;5;1,2;1,7;0,92;0,41;1,07;0,29;0,39;0,00;8,14
62560;12,2;0,59;-0,64;9,61;-0,26;9,36;0;0;0;294,4;4,5007973;51,9202843;102,43;-1,90;0,81;1;5;1,2;1,7;0,92;0,41;1,07;0,35;0,39;0,00;8,18
62570;12,2;0,75;-0,91;10,06;0,57;9,36;0;0;0;294,4;4,5007973;51,9202843;102,43;-1,90;0,81;1;5;1,2;1,7;0,92;0,41;1,07;0,41;0,39;0,00;8,21
62580;12,2;0,56;-0,53;9,60;-0,78;9,36;0;0;0;294,4;4,5007973;51,9202843;102,43;-1,90;0,81;1;5;1,2;1,7;0,92;0,41;1,07;0,56;0,41;0,00;8,25
62590;12,2;0,74;-0,80;9,97;0,13;9,36;0;0;0;294,4;4,5007973;51,9202843;102,43;-1,90;0,81;1;5;1,2;1,7;0,92;0,41;1,07;0,38;0,40;0,00;8,28
62600;12,2;0,74;-0,58;9,47;-0,51;9,36;0;0;0;294,4;4,5007973;51,9202843;102,43;-1,90;0,81;1;5;1,2;1,7;0,92;0,41;1,07;0,55;0,42;0,00;8,33
62610;12,2;0,68;-0,87;9,85;0,52;9,36;0;0;0;294,4;4,5007973;51,9202843;102,43;-1,90;0,81;1;5;1,2;1,7;0,92;0,41;1,07;0,55;0,43;0,00;8,37
62620;12,2;0,63;-0,69;9,67;-0,37;9,36;0;0;0;294,4;4,5007973;51,9202843;102,43;-1,90;0,81;1;5;1,2;1,7;0,92;0,41;1,07;0,50;0,44;0,00;8,41
62630;12,2;0,67;-0,96;10,27;0,33;9,36;0;0;0;294,4;4,5007973;51,9202843;102,43;-1,90;0,81;1;5;1,2;1,7;0,92;0,41;1,07;0,45;0,44;0,00;8,45
62640;12,2;0,49;-0,66;9,80;-0,09;9,36;0;0;0;294,4;4,5007973;51,9202843;102,43;-1,90;0,81;1;5;1,2;1,7;0,92;0,41;1,07;0,49;0,44;0,00;8,49
62650;12,2;0,47;-0,89;10,18;-0,07;9,36;0;0;0;294,4;4,5007973;51,9202843;102,43;-1,90;0,81;1;5;1,2;1,7;0,92;0,41;1,07;0,30;0,43;0,00;8,52
62660;12,2;0,34;-0,61;9,80;-0,14;9,36;0;0;0;294,4;4,5007973;51,9202843;102,43;-1,90;0,81;1;5;1,2;1,7;0,92;0,41;1,07;0,29;0,42;0,00;8,56
62670;12,2;0,46;-0,93;10,17;0,72;9,36;0;0;0;294,4;4,5007973;51,9202843;102,43;-1,90;0,81;1;5;1,2;1,7;0,92;0,41;1,07;0,16;0,39;0,00;8,58
62680;12,2;0,65;-0,70;9,75;-0,25;9,36;0;0;0;294,4;4,5007973;51,9202843;102,43;-1,90;0,81;1;5;1,2;1,7;0,92;0,41;1,07;0,28;0,38;0,00;8,62
62690;12,2;0,54;-0,84;9,96;0,48;9,36;0;0;0;294,4;4,5007973;51,9202843;102,43;-1,90;0,81;1;5;1,2;1,7;0,92;0,41;1,07;0,47;0,39;0,00;8,66
62700;12,2;0,42;-0,63;9,79;-0,41;9,36;0;0;0;294,4;4,5007973;51,9202843;102,43;-1,90;0,81;1;5;1,2;1,7;0,92;0,41;1,07;0,36;0,39;0,00;8,69
62710;12,2;0,37;-0,87;10,19;0,72;9,36;0;0;0;294,4;4,5007973;51,9202843;102,43;-1,90;0,81;1;6;1,2;1,7;0,92;0,41;1,07;0,24;0,37;0,00;8,72
62720;12,2;0,63;-0,62;9,74;-0,33;10,15;0;0;0;292,0;4,5007896;51,9202843;101,91;-1,90;0,85;1;6;1,3;1,7;0,92;0,41;1,07;0,19;0,35;0,00;8,75
62730;12,2;0,85;-0,87;10,06;0,85;10,15;0;0;0;292,0;4,5007896;51,9202843;101,91;-1,90;0,85;1;6;1,3;1,7;0,92;0,41;1,07;0,45;0,36;0,00;8,78
62740;12,2;0,60;-0,50;9,61;-0,27;10,15;0;0;0;292,0;4,5007896;51,9202843;101,91;-1,90;0,85;1;6;1,3;1,7;0,92;0,41;1,07;0,67;0,39;0,00;8,83
62750;12,2;0,76;-0,82;10,02;0,50;10,15;0;0;0;292,0;4,5007896;51,9202843;101,91;-1,90;0,85;1;6;1,3;1,7;0,92;0,41;1,07;0,42;0,40;0,00;8,86
62760;12,2;0,75;-0,52;9,59;0,05;10,15;0;0;0;292,0;4,5007896;51,9202843;101,91;-1,90;0,85;1;6;1,3;1,7;0,92;0,41;1,07;0,57;0,41;0,00;8,90
62770;12,2;0,66;-0,80;9,91;0,61;10,15;0;0;0;292,0;4,5007896;51,9202843;101,91;-1,90;0,85;1;6;1,3;1,7;0,92;0,41;1,07;0,56;0,43;0,00;8,94
62780;12,2;0,53;-0,61;9,56;-0,05;10,15;0;0;0;292,0;4,5007896;51,9202843;101,91;-1,90;0,85;1;6;1,3;1,7;0,92;0,41;1,07;0,48;0,43;0,00;8,98
62790;12,2;0,62;-0,84;10,06;0,18;10,15;0;0;0;292,0;4,5007896;51,9202843;101,91;-1,90;0,85;1;6;1,3;1,7;0,92;0,41;1,07;0,34;0,42;0,00;9,02
62800;12,2;0,48;-0,55;9,73;0,38;10,15;0;0;0;292,0;4,5007896;51,9202843;101,91;-1,90;0,85;1;6;1,3;1,7;0,92;0,41;1,07;0,44;0,43;0,00;9,06
62810;12,2;0,71;-0,70;9,99;0,50;10,15;0;0;0;292,0;4,5007896;51,9202843;101,91;-1,90;0,85;1;6;1,3;1,7;0,92;0,41;1,07;0,29;0,41;0,00;9,09
62820;12,2;0,45;-0,55;9,72;-0,05;10,15;0;0;0;292,0;4,5007896;51,9202843;101,91;-1,90;0,85;1;6;1,3;1,7;0,92;0,41;1,07;0,53;0,42;0,00;9,13
62830;12,2;0,70;-0,72;9,81;0,16;10,15;0;0;0;292,0;4,5007896;51,9202843;101,91;-1,90;0,85;1;6;1,3;1,7;0,92;0,41;1,07;0,27;0,41;0,00;9,17
62840;12,2;0,55;-0,64;9,57;-0,10;10,15;0;0;0;292,0;4,5007896;51,9202843;101,91;-1,90;0,85;1;6;1,3;1,7;0,92;0,41;1,07;0,52;0,42;0,00;9,21
62850;12,2;0,71;-0,75;9,86;0,44;10,15;0;0;0;292,0;4,5007896;51,9202843;101,91;-1,90;0,85;1;6;1,3;1,7;0,92;0,41;1,07;0,37;0,41;0,00;9,25
62860;12,2;0,50;-0,79;9,83;0,06;10,15;0;0;0;292,0;4,5007896;51,9202843;101,91;-1,90;0,85;1;6;1,3;1,7;0,92;0,41;1,07;0,53;0,42;0,00;9,29
62870;12,2;0,64;-0,79;10,05;0,72;10,15;0;0;0;292,0;4,5007896;51,9202843;101,91;-1,90;0,85;1;6;1,3;1,7;0,92;0,41;1,07;0,31;0,41;0,00;9,33
62880;12,2;0,48;-0,88;9,94;0,32;10,15;0;0;0;292,0;4,5007896;51,9202843;101,91;-1,90;0,85;1;6;1,3;1,7;0,92;0,41;1,07;0,46;0,42;0,00;9,37
62890;12,2;0,59;-0,70;9,88;0,64;10,15;0;0;0;292,0;4,5007896;51,9202843;101,91;-1,90;0,85;1;6;1,3;1,7;0,92;0,41;1,07;0,29;0,41;0,00;9,40
62900;12,2;0,43;-0,76;9,76;-0,26;10,15;0;0;0;292,0;4,5007896;51,9202843;101,91;-1,90;0,85;1;6;1,3;1,7;0,92;0,41;1,07;0,41;0,41;0,00;9,44
62910;12,2;0,76;-0,69;9,73;0,27;10,15;0;0;0;292,0;4,5007896;51,9202843;101,91;-1,90;0,85;1;6;1,3;1,7;0,92;0,41;1,07;0,25;0,39;0,00;9,47
62920;12,2;0,64;-0,79;9,69;0,01;10,15;0;0;0;292,0;4,5007815;51,9202881;101,35;-1,52;0,85;1;6;1,3;1,7;0,92;0,41;1,07;0,57;0,41;0,00;9,52
62930;12,2;0,62;-0,59;9,60;-0,28;10,58;0;0;0;286,9;4,5007815;51,9202881;101,35;-1,52;0,88;1;6;1,3;1,7;0,92;0,41;1,07;0,46;0,41;0,00;9,56
62940;12,2;0,58;-0,78;9,79;0,16;10,58;0;0;0;286,9;4,5007815;51,9202881;101,35;-1,52;0,88;1;6;1,3;1,7;0,92;0,41;1,07;0,44;0,42;0,00;9,59
62950;12,2;0,64;-0,68;9,81;-0,26;10,58;0;0;0;286,9;4,5007815;51,9202881;101,35;-1,52;0,88;1;6;1,3;1,7;0,92;0,41;1,07;0,40;0,41;0,00;9,63
62960;12,2;0,58;-0,77;9,99;0,25;10,58;0;0;0;286,9;4,5007815;51,9202881;101,35;-1,52;0,88;1;6;1,3;1,7;0,92;0,41;1,07;0,46;0,42;0,00;9,67
62970;12,2;0,49;-0,65;9,88;-0,25;10,58;0;0;0;286,9;4,5007815;51,9202881;101,35;-1,52;0,88;1;6;1,3;1,7;0,92;0,41;1,07;0,40;0,42;0,00;9,71
62980;12,2;0,75;-0,81;9,96;0,13;10,58;0;0;0;286,9;4,5007815;51,9202881;101,35;-1,52;0,88;1;6;1,3;1,7;0,92;0,41;1,07;0,30;0,41;0,00;9,74
62990;12,2;0,69;-0,60;9,74;0,11;10,58;0;0;0;286,9;4,5007815;51,9202881;101,35;-1,52;0,88;1;6;1,3;1,7;0,92;0,41;1,07;0,56;0,42;0,00;9,78
63000;12,2;0,64;-0,77;9,83;0,13;10,58;0;0;0;286,9;4,5007815;51,9202881;101,35;-1,52;0,88;1;6;1,3;1,7;0,92;0,41;1,07;0,51;0,43;0,00;9,83
63010;12,2;0,51;-0,67;9,85;-0,34;10,58;0;0;0;286,9;4,5007815;51,9202881;101,35;-1,52;0,88;1;6;1,3;1,7;0,92;0,41;1,07;0,46;0,43;0,00;9,87
63020;12,2;0,72;-0,72;9,88;0,23;10,58;0;0;0;286,9;4,5007815;51,9202881;101,35;-1,52;0,88;1;6;1,3;1,7;0,92;0,41;1,07;0,32;0,42;0,00;9,90
63030;12,2;0,52;-0,80;10,01;0,33;10,58;0;0;0;286,9;4,5007815;51,9202881;101,35;-1,52;0,88;1;6;1,3;1,7;0,92;0,41;1,07;0,53;0,43;0,00;9,94
63040;12,2;0,68;-0,62;9,88;0,46;10,58;0;0;0;286,9;4,5007815;51,9202881;101,35;-1,52;0,88;1;6;1,3;1,7;0,92;0,41;1,07;0,33;0,42;0,00;9,98
63050;12,2;0,44;-0,71;9,92;0,40;10,58;0;0;0;286,9;4,5007815;51,9202881;101,35;-1,52;0,88;1;6;1,3;1,7;0,92;0,41;1,08;0,49;0,43;0,00;10,02
63060;12,2;0,62;-0,65;9,74;0,09;10,58;0;0;0;286,9;4,5007815;51,9202881;101,35;-1,52;0,88;1;6;1,3;1,7;0,92;0,41;1,08;0,25;0,41;0,00;10,05
63070;12,2;0,60;-0,68;9,85;0,43;10,58;0;0;0;286,9;4,5007815;51,9202881;101,35;-1,52;0,88;1;6;1,3;1,7;0,92;0,41;1,08;0,44;0,42;0,00;10,09
63080;12,2;0,68;-0,59;9,66;0,03;10,58;0;0;0;286,9;4,5007815;51,9202881;101,35;-1,52;0,88;1;6;1,3;1,7;0,92;0,41;1,08;0,42;0,42;0,00;10,13
63090;12,2;0,63;-0,80;9,76;0,33;10,58;0;0;0;286,9;4,5007815;51,9202881;101,35;-1,52;0,88;1;6;1,3;1,7;0,92;0,41;1,08;0,49;0,42;0,00;10,17
63100;12,2;0,73;-0,62;9,72;-0,19;10,58;0;0;0;286,9;4,5007815;51,9202881;101,35;-1,52;0,88;1;6;1,3;1,7;0,92;0,41;1,09;0,45;0,43;0,00;10,21
63110;12,2;0,60;-0,77;9,94;0,46;10,58;0;0;0;286,9;4,5007815;51,9202881;101,35;-1,52;0,88;1;6;1,3;1,7;0,92;0,41;1,08;0,54;0,44;0,00;10,25
63120;12,2;0,62;-0,64;9,72;0,30;10,58;0;0;0;286,9;4,5007815;51,9202881;101,35;-1,52;0,88;1;7;1,3;1,7;0,92;0,41;1,09;0,42;0,43;0,00;10,29
63130;12,2;0,69;-0,74;9,79;0,44;11,41;0;0;0;286,8;4,5007730;51,9202919;100,73;-1,14;0,94;1;7;1,3;1,7;0,92;0,41;1,09;0,43;0,43;0,00;10,33
63140;12,2;0,63;-0,53;9,53;-0,13;11,41;0;0;0;286,8;4,5007730;51,9202919;100,73;-1,14;0,94;1;7;1,3;1,7;0,92;0,41;1,10;0,50;0,44;0,00;10,36
63150;12,2;0,56;-0,74;9,77;0,75;11,41;0;0;0;286,8;4,5007730;51,9202919;100,73;-1,14;0,94;1;7;1,3;1,7;0,92;0,41;1,09;0,44;0,44;0,00;10,40
63160;12,2;0,54;-0,68;9,71;0,07;11,41;0;0;0;286,8;4,5007730;51,9202919;100,73;-1,14;0,94;1;7;1,3;1,7;0,92;0,41;1,10;0,38;0,44;0,00;10,44
63170;12,2;0,76;-0,77;9,83;0,17;11,41;0;0;0;286,8;4,5007730;51,9202919;100,73;-1,14;0,94;1;7;1,3;1,7;0,92;0,41;1,10;0,36;0,43;0,00;10,47
63180;12,2;0,54;-0,92;9,93;0,18;11,41;0;0;0;286,8;4,5007730;51,9202919;100,73;-1,14;0,94;1;7;1,3;1,7;0,92;0,41;1,10;0,58;0,44;0,00;10,51
63190;12,2;0,74;-0,71;9,77;-0,26;11,41;0;0;0;286,8;4,5007730;51,9202919;100,73;-1,14;0,94;1;7;1,3;1,7;0,92;0,41;1,10;0,36;0,43;0,00;10,55
63200;12,2;0,55;-0,81;9,79;0,15;11,41;0;0;0;286,8;4,5007730;51,9202919;100,73;-1,14;0,94;1;7;1,3;1,7;0,92;0,41;1,10;0,55;0,44;0,00;10,59
63210;12,2;0,79;-0,75;9,71;0,02;11,41;0;0;0;286,8;4,5007730;51,9202919;100,73;-1,14;0,94;1;7;1,3;1,7;0,92;0,41;1,10;0,37;0,44;0,00;10,63
63220;12,2;0,74;-0,84;9,78;-0,05;11,41;0;0;0;286,8;4,5007730;51,9202919;100,73;-1,14;0,94;1;7;1,3;1,7;0,92;0,41;1,10;0,61;0,45;0,00;10,68
63230;12,2;0,55;-0,76;9,73;-0,22;11,41;0;0;0;286,8;4,5007730;51,9202919;100,73;-1,14;0,94;1;7;1,3;1,7;0,92;0,41;1,10;0,55;0,46;0,00;10,72
63240;12,2;0,57;-0,85;9,97;0,10;11,41;0;0;0;286,8;4,5007730;51,9202919;100,73;-1,14;0,94;1;7;1,3;1,7;0,92;0,41;1,10;0,37;0,45;0,00;10,76
63250;12,2;0,46;-0,72;9,92;-0,29;11,41;0;0;0;286,8;4,5007730;51,9202919;100,73;-1,14;0,94;1;7;1,3;1,7;0,92;0,41;1,10;0,38;0,45;0,00;10,80
63260;12,2;0,66;-0,81;10,10;0,19;11,41;0;0;0;286,8;4,5007730;51,9202919;100,73;-1,14;0,94;1;7;1,3;1,7;0,92;0,41;1,10;0,27;0,43;0,00;10,84
63270;12,2;0,53;-0,68;9,82;-0,62;11,41;0;0;0;286,8;4,5007730;51,9202919;100,73;-1,14;0,94;1;7;1,3;1,7;0,92;0,41;1,10;0,47;0,43;0,00;10,88
63280;12,2;0,75;-0,72;9,89;-0,06;11,41;0;0;0;286,8;4,5007730;51,9202919;100,73;-1,14;0,94;1;7;1,3;1,7;0,92;0,41;1,10;0,34;0,42;0,00;10,92
63290;12,2;0,61;-0,54;9,71;-0,17;11,41;0;0;0;286,8;4,5007730;51,9202919;100,73;-1,14;0,94;1;7;1,3;1,7;0,92;0,41;1,10;0,56;0,44;0,00;10,96
63300;12,2;0,62;-0,59;9,87;-0,25;11,41;0;0;0;286,8;4,5007730;51,9202919;100,73;-1,14;0,94;1;7;1,3;1,7;0,92;0,41;1,10;0,42;0,44;0,00;11,00
63310;12,2;0,57;-0,55;9,81;0,05;11,41;0;0;0;286,8;4,5007730;51,9202919;100,73;-1,14;0,94;1;7;1,3;1,7;0,92;0,41;1,10;0,43;0,44;0,00;11,04
63320;12,2;0,62;-0,60;10,02;-0,50;11,81;0;0;0;281,0;4,5007634;51,9202919;100,09;-1,14;0,98;1;6;1,3;1,7;0,92;0,41;1,10;0,38;0,43;0,00;11,08
63330;12,2;0,32;-0,62;9,92;0,05;11,81;0;0;0;281,0;4,5007634;51,9202919;100,09;-1,14;0,98;1;6;1,3;1,7;0,92;0,41;1,10;0,43;0,43;0,00;11,12
63340;12,2;0,50;-0,33;9,88;-0,08;11,81;0;0;0;281,0;4,5007634;51,9202919;100,09;-1,14;0,98;1;6;1,3;1,7;0,92;0,41;1,10;0,13;0,40;0,00;11,14
63350;12,2;0,33;-0,49;9,91;0,18;11,81;0;0;0;281,0;4,5007634;51,9202919;100,09;-1,14;0,98;1;6;1,3;1,7;0,92;0,41;1,10;0,31;0,39;0,00;11,18
63360;12,2;0,56;-0,25;9,68;-0,02;11,81;0;0;0;281,0;4,5007634;51,9202919;100,09;-1,14;0,98;1;6;1,3;1,7;0,92;0,41;1,10;0,14;0,37;0,00;11,21
63370;12,2;0,30;-0,38;9,72;-0,12;11,81;0;0;0;281,0;4,5007634;51,9202919;100,09;-1,14;0,98;1;6;1,3;1,7;0,92;0,41;1,10;0,37;0,37;0,00;11,24
63380;12,2;0,51;-0,29;9,63;-0,14;11,81;0;0;0;281,0;4,5007634;51,9202919;100,09;-1,14;0,98;1;6;1,3;1,7;0,92;0,41;1,10;0,12;0,34;0,00;11,27
63390;12,2;0,29;-0,36;9,67;-0,25;11,81;0;0;0;281,0;4,5007634;51,9202919;100,09;-1,14;0,98;1;6;1,3;1,7;0,92;0,41;1,10;0,32;0,34;0,00;11,30
63400;12,2;0,41;-0,26;9,71;0,07;11,81;0;0;0;281,0;4,5007634;51,9202919;100,09;-1,14;0,98;1;6;1,3;1,7;0,92;0,41;1,10;0,11;0,32;0,00;11,33
63410;12,2;0,15;-0,38;10,07;-0,26;11,81;0;0;0;281,0;4,5007634;51,9202919;100,09;-1,14;0,98;1;6;1,3;1,7;0,92;0,41;1,10;0,22;0,31;0,00;11,36
63420;12,2;0,13;-0,16;9,77;-0,09;11,81;0;0;0;281,0;4,5007634;51,9202919;100,09;-1,14;0,98;1;6;1,3;1,7;0,92;0,41;1,10;-0,04;0,27;0,00;11,39
63430;12,2;-0,09;-0,34;10,03;-0,29;11,81;0;0;0;281,0;4,5007634;51,9202919;100,09;-1,14;0,98;1;6;1,3;1,7;0,92;0,41;1,10;-0,06;0,24;0,00;11,41
63440;12,2;0,17;-0,12;9,71;-0,45;11,81;0;0;0;281,0;4,5007634;51,9202919;100,09;-1,14;0,98;1;6;1,3;1,7;0,92;0,41;1,10;-0,28;0,19;0,00;11,42
63450;12,2;-0,06;-0,21;9,91;0,20;11,81;0;0;0;281,0;4,5007634;51,9202919;100,09;-1,14;0,98;1;6;1,3;1,7;0,92;0,41;1,10;-0,02;0,17;0,00;11,44
63460;12,2;0,13;0,03;9,60;-0,42;11,81;0;0;0;281,0;4,5007634;51,9202919;100,09;-1,14;0,98;1;6;1,3;1,7;0,92;0,41;1,10;-0,25;0,13;0,00;11,46
63470;12,2;-0,11;-0,25;9,89;0,01;11,81;0;0;0;281,0;4,5007634;51,9202919;100,09;-1,14;0,98;1;6;1,3;1,7;0,92;0,41;1,10;-0,06;0,11;0,00;11,48
63480;12,2;0,11;-0,15;9,68;-0,67;11,81;0;0;0;281,0;4,5007634;51,9202919;100,09;-1,14;0,98;1;6;1,3;1,7;0,92;0,41;1,10;-0,30;0,07;0,00;11,49
63490;12,2;-0,17;-0,24;9,89;-0,08;11,81;0;0;0;281,0;4,5007634;51,9202919;100,09;-1,14;0,98;1;6;1,3;1,7;0,92;0,41;1,10;-0,08;0,05;0,00;11,52
63500;12,2;0,05;-0,07;9,53;-0,91;11,81;0;0;0;281,0;4,5007634;51,9202919;100,09;-1,14;0,98;1;6;1,3;1,7;0,92;0,41;1,10;-0,35;0,01;0,00;11,52
63510;12,2;-0,10;-0,14;9,91;-0,01;11,81;0;0;0;281,0;4,5007634;51,9202919;100,09;-1,14;0,98;1;6;1,3;1,7;0,92;0,41;1,10;-0,14;-0,00;0,00;11,54
63520;12,2;0,06;0,01;9,52;-0,73;12,38;0;0;0;280,5;4,5007539;51,9202957;99,42;-0,76;1,03;1;6;1,3;1,7;0,92;0,41;1,10;-0,29;-0,03;0,00;11,55
63530;12,2;-0,13;-0,03;9,82;-0,37;12,38;0;0;0;280,5;4,5007539;51,9202957;99,42;-0,76;1,03;1;6;1,3;1,7;0,92;0,41;1,10;-0,12;-0,04;0,00;11,57
63540;12,2;-0,07;0,02;9,58;-0,44;12,38;0;0;0;280,5;4,5007539;51,9202957;99,42;-0,76;1,03;1;6;1,3;1,7;0,92;0,41;1,10;-0,32;-0,07;0,00;11,58
63550;12,2;-0,17;-0,11;9,93;-0,11;12,38;0;0;0;280,5;4,5007539;51,9202957;99,42;-0,76;1,03;1;6;1,3;1,7;0,92;0,41;1,10;-0,26;-0,09;0,00;11,59
63560;12,2;-0,15;-0,07;9,75;-0,44;12,38;0;0;0;280,5;4,5007539;51,9202957;99,42;-0,76;1,03;1;6;1,3;1,7;0,92;0,41;1,10;-0,35;-0,11;0,00;11,60
63570;12,2;-0,10;0,09;9,74;-0,46;12,38;0;0;0;280,5;4,5007539;51,9202957;99,42;-0,76;1,03;1;6;1,3;1,7;0,92;0,41;1,10;-0,34;-0,14;0,00;11,61
63580;12,2;-0,41;-0,01;9,71;-0,35;12,38;0;0;0;280,5;4,5007539;51,9202957;99,42;-0,76;1,03;1;6;1,3;1,7;0,92;0,41;1,10;-0,29;-0,15;0,00;11,62
63590;12,2;-0,18;0,11;9,63;-0,48;12,38;0;0;0;280,5;4,5007539;51,9202957;99,42;-0,76;1,03;1;6;1,3;1,7;0,92;0,41;1,10;-0,60;-0,20;0,00;11,62
63600;12,2;-0,36;0,01;9,73;-0,33;12,38;0;0;0;280,5;4,5007539;51,9202957;99,42;-0,76;1,03;1;6;1,3;1,7;0,92;0,41;1,10;-0,36;-0,21;0,00;11,63
